scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.17,1082,0.2705,5,6,0.0015,0.5
early outbreak,medium,10,outbreak,2,1,,4000,1.01,110,0.0275,5,2,5e-04,0.6
early outbreak,short,10,outbreak,3,1,,4000,1.01,0,0,4,42,0.0105,0.5
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,3,1089,0.27225,0.5
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,3,1028,0.257,0.6
late outbreak,short,10,outbreak,6,1,,4000,1,6,0.0015,3,963,0.24075,0.6
near peak,long,10,outbreak,7,1,,4000,1,0,0,3,1204,0.301,0.5
near peak,medium,10,outbreak,8,1,,4000,1.01,0,0,4,1,0.00025,0.6
near peak,short,10,outbreak,9,1,,4000,1,0,0,3,1122,0.2805,0.6
past peak,long,10,outbreak,10,1,,4000,1,0,0,3,1213,0.30325,0.5
past peak,medium,10,outbreak,11,1,,4000,1,0,0,3,1075,0.26875,0.6
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,3,0.00075,0.6
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1015,0.25375,1
early outbreak,medium,100,outbreak,14,1,,4000,1,29,0.00725,3,799,0.19975,0.9
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,684,0.171,0.9
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,152,0.038,1.4
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,981,0.24525,1.4
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,496,0.124,1.4
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,237,0.05925,1.1
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,475,0.11875,1.3
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,752,0.188,1.3
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,502,0.1255,1.4
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,832,0.208,1.4
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,632,0.158,1.4
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,691,0.17275,1.4
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,608,0.152,0.9
early outbreak,short,200,outbreak,27,1,,4000,1,191,0.04775,3,823,0.20575,1
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,434,0.1085,2.3
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,189,0.04725,2.2
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,660,0.165,2.5
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,599,0.14975,1.9
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,576,0.144,2
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,816,0.204,2.1
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,702,0.1755,2.4
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,798,0.1995,2.4
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,449,0.11225,2.2
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,167,0.04175,1.8
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1060,0.265,2
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,773,0.19325,1.6
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,507,0.12675,4.2
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,570,0.1425,4.2
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,589,0.14725,4.3
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,707,0.17675,3.4
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,486,0.1215,3.3
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,814,0.2035,3.4
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,919,0.22975,4.3
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,261,0.06525,4
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,388,0.097,4.1
decay,long,200,exponential,49,1,,4000,1,0,0,3,622,0.1555,2.3
decay,long,200,exponential,50,2,,4000,1,0,0,3,802,0.2005,2.3
decay,long,200,exponential,51,3,,4000,1,0,0,3,647,0.16175,2.3
decay,long,200,exponential,52,4,,4000,1,0,0,3,404,0.101,2.3
decay,long,200,exponential,53,5,,4000,1,0,0,3,481,0.12025,2.2
decay,long,200,exponential,54,6,,4000,1,0,0,3,805,0.20125,2.3
decay,long,200,exponential,55,7,,4000,1,0,0,3,432,0.108,2.2
decay,long,200,exponential,56,8,,4000,1,0,0,3,558,0.1395,2.3
decay,long,200,exponential,57,9,,4000,1,0,0,3,409,0.10225,2.3
decay,long,200,exponential,58,10,,4000,1,0,0,3,382,0.0955,2.2
decay,long,200,exponential,59,11,,4000,1,0,0,3,356,0.089,2.2
decay,long,200,exponential,60,12,,4000,1,0,0,3,366,0.0915,2.2
decay,long,200,exponential,61,13,,4000,1,0,0,3,612,0.153,2.2
decay,long,200,exponential,62,14,,4000,1,0,0,3,483,0.12075,2.3
decay,long,200,exponential,63,15,,4000,1,0,0,3,640,0.16,2.3
decay,long,200,exponential,64,16,,4000,1,0,0,3,745,0.18625,2.3
decay,long,200,exponential,65,17,,4000,1,0,0,3,543,0.13575,2.3
decay,long,200,exponential,66,18,,4000,1,0,0,3,388,0.097,2.2
decay,long,200,exponential,67,19,,4000,1,0,0,3,479,0.11975,2.2
