scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,180,0.045,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,174,0.0435,0.3
early outbreak,short,10,outbreak,3,1,,4000,1.02,707,0.17675,6,50,0.0125,0.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,11,0.00275,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,38,0.0095,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,3,1564,0.391,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,62,0.0155,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,84,0.021,0.3
near peak,short,10,outbreak,9,1,,4000,1,0,0,3,1511,0.37775,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,157,0.03925,0.3
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,19,0.00475,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,114,0.0285,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1511,0.37775,0.4
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,4,187,0.04675,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,1,0.00025,3,1685,0.42125,0.4
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1598,0.3995,0.6
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1557,0.38925,0.5
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1615,0.40375,0.6
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1552,0.388,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1623,0.40575,0.5
near peak,short,100,outbreak,21,1,,4000,1,0,0,4,7,0.00175,0.5
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1795,0.44875,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1475,0.36875,0.5
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1529,0.38225,0.5
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1575,0.39375,0.5
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1548,0.387,0.5
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1479,0.36975,0.4
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1538,0.3845,0.9
late outbreak,medium,200,outbreak,29,1,,4000,1.01,0,0,3,1659,0.41475,0.9
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1603,0.40075,0.9
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1545,0.38625,0.7
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1457,0.36425,0.8
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1569,0.39225,0.7
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1572,0.393,0.8
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1534,0.3835,0.9
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1431,0.35775,0.9
decay,long,200,exponential,37,1,,4000,1,0,0,3,1690,0.4225,0.9
decay,long,200,exponential,38,2,,4000,1,0,0,3,1626,0.4065,0.9
decay,long,200,exponential,39,3,,4000,1,0,0,3,1686,0.4215,0.9
decay,long,200,exponential,40,4,,4000,1,0,0,3,1470,0.3675,0.9
decay,long,200,exponential,41,5,,4000,1,0,0,3,1683,0.42075,0.9
decay,long,200,exponential,42,6,,4000,1,0,0,3,1354,0.3385,0.8
decay,long,200,exponential,43,7,,4000,1,0,0,3,1592,0.398,0.8
decay,long,200,exponential,44,8,,4000,1,0,0,3,1677,0.41925,0.8
decay,long,200,exponential,45,9,,4000,1,0,0,3,1652,0.413,0.9
decay,long,200,exponential,46,10,,4000,1,0,0,3,1501,0.37525,0.8
decay,long,200,exponential,47,11,,4000,1,0,0,3,1539,0.38475,0.8
decay,long,200,exponential,48,12,,4000,1,0,0,3,1639,0.40975,0.9
decay,long,200,exponential,49,13,,4000,1,0,0,3,1602,0.4005,0.9
decay,long,200,exponential,50,14,,4000,1,0,0,3,1446,0.3615,0.8
decay,long,200,exponential,51,15,,4000,1,0,0,3,1500,0.375,0.8
decay,long,200,exponential,52,16,,4000,1,0,0,3,1755,0.43875,0.9
