scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,6,27,0.00675,0.8
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,6,124,0.031,0.8
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,8,78,0.0195,1.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,5,1,0.00025,0.5
late outbreak,medium,10,outbreak,5,1,,4000,1.01,0,0,5,3,0.00075,0.5
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,3420,0.855,0.5
near peak,long,10,outbreak,7,1,,4000,1,0,0,5,2341,0.58525,0.7
near peak,medium,10,outbreak,8,1,,4000,1,0,0,6,1,0.00025,0.8
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,3761,0.94025,0.6
past peak,long,10,outbreak,10,1,,4000,1.01,0,0,6,115,0.02875,0.7
past peak,medium,10,outbreak,11,1,,4000,1,0,0,6,15,0.00375,0.7
past peak,short,10,outbreak,12,1,,4000,1,0,0,5,768,0.192,0.5
early outbreak,long,100,outbreak,13,1,,4000,1.01,0,0,5,3585,0.89625,2.6
early outbreak,medium,100,outbreak,14,1,,4000,1.01,0,0,5,2223,0.55575,2.7
early outbreak,short,100,outbreak,15,1,,4000,1.01,0,0,5,3727,0.93175,2.8
late outbreak,long,100,outbreak,16,1,,4000,1.01,0,0,5,3832,0.958,2.8
late outbreak,medium,100,outbreak,17,1,,4000,1.01,0,0,6,2,5e-04,3
late outbreak,short,100,outbreak,18,1,,4000,1.01,0,0,5,851,0.21275,2.7
near peak,long,100,outbreak,19,1,,4000,1.01,0,0,5,3256,0.814,2.8
near peak,medium,100,outbreak,20,1,,4000,1.01,0,0,5,1742,0.4355,2.5
near peak,short,100,outbreak,21,1,,4000,1.01,0,0,5,3633,0.90825,3.1
past peak,long,100,outbreak,22,1,,4000,1.01,0,0,5,1963,0.49075,2.6
past peak,medium,100,outbreak,23,1,,4000,1.01,0,0,6,1,0.00025,2.8
past peak,short,100,outbreak,24,1,,4000,1.01,0,0,6,1,0.00025,2.9
early outbreak,long,200,outbreak,25,1,,4000,1.01,0,0,5,4000,1,5.4
early outbreak,medium,200,outbreak,26,1,,4000,1.01,0,0,5,4000,1,5.7
early outbreak,short,200,outbreak,27,1,,4000,1.01,0,0,5,4000,1,6.4
late outbreak,long,200,outbreak,28,1,,4000,1.01,0,0,5,3984,0.996,5.6
late outbreak,medium,200,outbreak,29,1,,4000,1.01,0,0,5,4000,1,6.1
late outbreak,short,200,outbreak,30,1,,4000,1.01,0,0,5,4000,1,6.2
near peak,long,200,outbreak,31,1,,4000,1.01,0,0,5,4000,1,5.6
near peak,medium,200,outbreak,32,1,,4000,1.01,0,0,5,4000,1,5.5
near peak,short,200,outbreak,33,1,,4000,1.01,0,0,5,4000,1,7
past peak,long,200,outbreak,34,1,,4000,1.01,0,0,5,4000,1,5.6
past peak,medium,200,outbreak,35,1,,4000,1.01,0,0,5,4000,1,6
past peak,short,200,outbreak,36,1,,4000,1.01,0,0,5,4000,1,6.9
early outbreak,long,400,outbreak,37,1,,4000,1.01,0,0,5,4000,1,12.4
early outbreak,medium,400,outbreak,38,1,,4000,1.01,0,0,5,4000,1,13.2
early outbreak,short,400,outbreak,39,1,,4000,1.01,0,0,5,4000,1,14
late outbreak,long,400,outbreak,40,1,,4000,1.01,0,0,5,4000,1,12.2
late outbreak,medium,400,outbreak,41,1,,4000,1.01,0,0,5,4000,1,12.2
late outbreak,short,400,outbreak,42,1,,4000,1.01,0,0,5,4000,1,13.8
near peak,long,400,outbreak,43,1,,4000,1.01,0,0,5,4000,1,11.4
near peak,medium,400,outbreak,44,1,,4000,1.01,0,0,5,4000,1,11.9
