scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.01,2,5e-04,7,8,0.002,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.55,8,0.002,10,999,0.24975,5.4
early outbreak,short,10,outbreak,3,1,,4000,1.01,15,0.00375,6,8,0.002,0.4
late outbreak,long,10,outbreak,4,1,,4000,1.01,15,0.00375,7,2,5e-04,0.4
late outbreak,medium,10,outbreak,5,1,,4000,1.01,14,0.0035,6,29,0.00725,0.4
late outbreak,short,10,outbreak,6,1,,4000,1.05,1,0.00025,8,1,0.00025,0.4
near peak,long,10,outbreak,7,1,,4000,1.57,1,0.00025,10,999,0.24975,6.5
near peak,medium,10,outbreak,8,1,,4000,1.01,1,0.00025,8,1,0.00025,0.5
near peak,short,10,outbreak,9,1,,4000,1.05,0,0,7,3,0.00075,0.3
past peak,long,10,outbreak,10,1,,4000,1.01,13,0.00325,6,4,0.001,0.3
past peak,medium,10,outbreak,11,1,,4000,1.02,21,0.00525,7,2,5e-04,0.5
past peak,short,10,outbreak,12,1,,4000,1.03,4,0.001,7,7,0.00175,0.5
early outbreak,long,100,outbreak,13,1,,4000,1.02,0,0,7,13,0.00325,1.2
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,4,42,0.0105,0.7
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,6,3,0.00075,0.7
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,4,305,0.07625,0.7
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1638,0.4095,0.7
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1721,0.43025,0.7
near peak,long,100,outbreak,19,1,,4000,1.03,0,0,7,14,0.0035,1.3
near peak,medium,100,outbreak,20,1,,4000,1.01,0,0,4,64,0.016,0.7
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1595,0.39875,0.7
past peak,long,100,outbreak,22,1,,4000,1,0,0,4,1,0.00025,0.7
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1473,0.36825,0.7
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1663,0.41575,0.7
early outbreak,long,200,outbreak,25,1,,4000,1.02,0,0,6,5,0.00125,2
early outbreak,medium,200,outbreak,26,1,,4000,1.01,0,0,5,6,0.0015,1.3
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,4,3,0.00075,1.1
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,4,58,0.0145,1.3
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1607,0.40175,1.1
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1539,0.38475,1.1
near peak,long,200,outbreak,31,1,,4000,1,0,0,5,4,0.001,1.3
near peak,medium,200,outbreak,32,1,,4000,1,0,0,4,130,0.0325,1.2
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1642,0.4105,1.2
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1455,0.36375,1.1
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1524,0.381,1.1
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1636,0.409,1.1
early outbreak,long,400,outbreak,37,1,,4000,1.01,1,0.00025,6,3,0.00075,3.9
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,4,174,0.0435,2.2
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1609,0.40225,2.2
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1384,0.346,2
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1608,0.402,2
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1637,0.40925,1.9
near peak,long,400,outbreak,43,1,,4000,1.01,0,0,5,6,0.0015,2.3
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1119,0.27975,1.8
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1625,0.40625,1.9
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1660,0.415,1.8
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1581,0.39525,1.8
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1486,0.3715,1.8
decay,long,200,exponential,49,1,,4000,1,0,0,4,50,0.0125,1.2
decay,medium,200,exponential,50,1,,4000,1,0,0,3,1595,0.39875,1.1
decay,short,200,exponential,51,1,,4000,1,0,0,3,1668,0.417,1.1
fast decay,long,200,exponential,52,1,,4000,1,0,0,4,75,0.01875,1.2
fast decay,medium,200,exponential,53,1,,4000,1,0,0,3,1669,0.41725,1.1
fast decay,short,200,exponential,54,1,,4000,1.01,0,0,3,1692,0.423,1.1
fast growth,long,200,exponential,55,1,,4000,1.01,0,0,7,2,5e-04,2
fast growth,medium,200,exponential,56,1,,4000,1,0,0,4,162,0.0405,1.2
fast growth,short,200,exponential,57,1,,4000,1,0,0,3,1526,0.3815,1
growth,long,200,exponential,58,1,,4000,1.01,0,0,7,3,0.00075,1.8
growth,medium,200,exponential,59,1,,4000,1,0,0,3,1401,0.35025,1.1
growth,short,200,exponential,60,1,,4000,1,0,0,3,1715,0.42875,1.1
stable,long,200,exponential,61,1,,4000,1,0,0,4,9,0.00225,1.2
stable,medium,200,exponential,62,1,,4000,1,0,0,3,1698,0.4245,1.1
stable,short,200,exponential,63,1,,4000,1,0,0,3,1568,0.392,1.1
120 days,,834,ebola_case_study,64,,real-time,4000,1,0,0,3,1588,0.397,3.4
120 days,,1032,ebola_case_study,65,,retrospective,4000,1,0,0,3,1409,0.35225,4.3
180 days,,3149,ebola_case_study,66,,real-time,4000,1,0,0,3,1647,0.41175,12.7
180 days,,3532,ebola_case_study,67,,retrospective,4000,1,0,0,3,1490,0.3725,13.8
240 days,,2399,ebola_case_study,68,,real-time,4000,1,0,0,3,1657,0.41425,10
240 days,,2483,ebola_case_study,69,,retrospective,4000,1,0,0,3,1495,0.37375,11.7
60 days,,401,ebola_case_study,70,,real-time,4000,1,0,0,3,1629,0.40725,1.8
60 days,,428,ebola_case_study,71,,retrospective,4000,1,0,0,3,1583,0.39575,2
